ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61297041343,3.61297041343,3.61297041343,3.61297041343,3.61297041343,0.0,3.61297041343,3.61297041343,3.61297041343,3.61297041343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388417775464,0.388417775464,0.388417775464,0.388417775464,0.388417775464,0.0,0.388417775464,0.388417775464,0.388417775464,0.388417775464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350506778324,0.0350506778324,0.0350506778324,0.0350506778324,0.0350506778324,0.0,0.0350506778324,0.0350506778324,0.0350506778324,0.0350506778324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120253504178,0.120253504178,0.120253504178,0.120253504178,0.120253504178,0.0,0.120253504178,0.120253504178,0.120253504178,0.120253504178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.116936,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30806943327,1.30806943327,1.30806943327,1.30806943327,1.30806943327,0.0,1.30806943327,1.30806943327,1.30806943327,1.30806943327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69090204975,3.69090204975,3.69090204975,3.69090204975,3.69090204975,0.0,3.69090204975,3.69090204975,3.69090204975,3.69090204975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912011185673,0.0912011185673,0.0912011185673,0.0912011185673,0.0912011185673,0.0,0.0912011185673,0.0912011185673,0.0912011185673,0.0912011185673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655280900218,0.655280900218,0.655280900218,0.655280900218,0.655280900218,0.0,0.655280900218,0.655280900218,0.655280900218,0.655280900218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745676685,1.0745676685,1.0745676685,1.0745676685,1.0745676685,0.0,1.0745676685,1.0745676685,1.0745676685,1.0745676685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72597337113,2.72597337113,2.72597337113,2.72597337113,2.72597337113,0.0,2.72597337113,2.72597337113,2.72597337113,2.72597337113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PCA,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20437256829,2.20437256829,2.20437256829,2.20437256829,2.20437256829,0.0,2.20437256829,2.20437256829,2.20437256829,2.20437256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
