ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
17,31,4.504471,-74.125923,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75327428123,0.75327428123,0.75327428123,0.75327428123,0.75327428123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,40,4.701714,-74.044975,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809818756175,0.0809818756175,0.0809818756175,0.0809818756175,0.0809818756175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,29,4.540337,-74.143913,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073077748029,0.0073077748029,0.0073077748029,0.0073077748029,0.0073077748029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33,4.513443,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250718554429,0.0250718554429,0.0250718554429,0.0250718554429,0.0250718554429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,32,4.5224,-74.116936,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727215973,0.2727215973,0.2727215973,0.2727215973,0.2727215973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,33,4.5224,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769522379228,0.769522379228,0.769522379228,0.769522379228,0.769522379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,29,4.531372,-74.143913,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019014674679,0.019014674679,0.019014674679,0.019014674679,0.019014674679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,33,4.531372,-74.107941,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136620617562,0.136620617562,0.136620617562,0.136620617562,0.136620617562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,43,4.728607,-74.01799,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224038421438,0.224038421438,0.224038421438,0.224038421438,0.224038421438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,28,4.558266,-74.152908,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568342775286,0.568342775286,0.568342775286,0.568342775286,0.568342775286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,43,4.755493,-74.01799,PH2O,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459593346176,0.459593346176,0.459593346176,0.459593346176,0.459593346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
